id,date,firstTeam,secondTeam,round,group
1,2021-10-23,AUZ,SA,SUPER_12,Group1
2,2021-10-23,ENG,WI,SUPER_12,Group1
3,2021-10-24,TBC,TBC,SUPER_12,Group1
4,2021-10-24,IND,PAK,SUPER_12,Group2
5,2021-10-25,AFG,TBC,SUPER_12,Group2
6,2021-10-26,SA,WI,SUPER_12,Group1
7,2021-10-26,PAK,NZ,SUPER_12,Group2
8,2021-10-27,ENG,TBC,SUPER_12,Group1
9,2021-10-27,TBC,TBC,SUPER_12,Group2
10,2021-10-28,AUZ,TBC,SUPER_12,Group1
11,2021-10-29,WI,TBC,SUPER_12,Group2
12,2021-10-29,AFG,PAK,SUPER_12,Group2
13,2021-10-30,SA,TBC,SUPER_12,Group1
14,2021-10-30,ENG,AUZ,SUPER_12,Group1
15,2021-10-31,AFG,TBC,SUPER_12,Group2
16,2021-10-31,IND,NZ,SUPER_12,Group2
17,2021-11-01,ENG,TBC,SUPER_12,Group1
18,2021-11-02,SA,TBC,SUPER_12,Group1
19,2021-11-02,PAK,TBC,SUPER_12,Group2
20,2021-11-03,NZ,TBC,SUPER_12,Group2
21,2021-11-03,IND,AFG,SUPER_12,Group2
22,2021-11-04,AUZ,TBC,SUPER_12,Group1
23,2021-11-04,WI,TBC,SUPER_12,Group1
24,2021-11-05,NZ,TBC,SUPER_12,Group2
25,2021-11-05,IND,TBC,SUPER_12,Group2
26,2021-11-06,AUZ,WI,SUPER_12,Group1
27,2021-11-06,ENG,SA,SUPER_12,Group1
28,2021-11-07,NZ,AFG,SUPER_12,Group2
29,2021-11-07,PAK,TBC,SUPER_12,Group2
30,2021-11-08,IND,TBC,SUPER_12,Group2
31,2021-11-10,TBC,TBC,SEMI_FINAL,-
32,2021-11-11,TBC,TBC,SEMI_FINAL,-
33,2021-11-14,TBC,TBC,Final,-
