id,date,firstTeam,secondTeam,round,group
1,2023-10-05,ENG,NZ,FIRST_ROUND,-
2,2023-10-06,PAK,NLD,FIRST_ROUND,-
3,2023-10-07,BAN,AFG,FIRST_ROUND,-
4,2023-10-07,SA,SL,FIRST_ROUND,-
5,2023-10-08,IND,AUZ,FIRST_ROUND,-
6,2023-10-09,NZ,NLD,FIRST_ROUND,-
7,2023-10-10,ENG,BAN,FIRST_ROUND,-
8,2023-10-10,PAK,SL,FIRST_ROUND,-
9,2023-10-11,IND,AFG,FIRST_ROUND,-
10,2023-10-12,AUZ,SA,FIRST_ROUND,-
11,2023-10-13,NZ,BAN,FIRST_ROUND,-
12,2023-10-14,IND,PAK,FIRST_ROUND,-
13,2023-10-15,ENG,AFG,FIRST_ROUND,-
14,2023-10-16,AUZ,SL,FIRST_ROUND,-
15,2023-10-17,SA,NLD,FIRST_ROUND,-
16,2023-10-18,NZ,AFG,FIRST_ROUND,-
17,2023-10-19,IND,BAN,FIRST_ROUND,-
18,2023-10-20,AUZ,PAK,FIRST_ROUND,-
19,2023-10-21,NLD,SL,FIRST_ROUND,-
20,2023-10-21,ENG,SA,FIRST_ROUND,-
21,2023-10-22,IND,NZ,FIRST_ROUND,-
22,2023-10-23,PAK,AFG,FIRST_ROUND,-
23,2023-10-24,SA,BAN,FIRST_ROUND,-
24,2023-10-25,AUZ,NLD,FIRST_ROUND,-
25,2023-10-26,ENG,SL,FIRST_ROUND,-
26,2023-10-27,PAK,SA,FIRST_ROUND,-
27,2023-10-28,AUZ,NZ,FIRST_ROUND,-
28,2023-10-28,NLD,BAN,FIRST_ROUND,-
29,2023-10-29,IND,ENG,FIRST_ROUND,-
30,2023-10-30,AFG,SL,FIRST_ROUND,-
31,2023-10-31,PAK,BAN,FIRST_ROUND,-
32,2023-11-01,NZ,SA,FIRST_ROUND,-
33,2023-11-02,IND,SL,FIRST_ROUND,-
34,2023-11-03,NLD,AFG,FIRST_ROUND,-
35,2023-11-04,NZ,PAK,FIRST_ROUND,-
36,2023-11-04,ENG,AUZ,FIRST_ROUND,-
37,2023-11-05,IND,SA,FIRST_ROUND,-
38,2023-11-06,BAN,SL,FIRST_ROUND,-
39,2023-11-07,AUZ,AFG,FIRST_ROUND,-
40,2023-11-08,ENG,NLD,FIRST_ROUND,-
41,2023-11-09,NZ,SL,FIRST_ROUND,-
42,2023-11-10,SA,AFG,FIRST_ROUND,-
43,2023-11-11,AUZ,BAN,FIRST_ROUND,-
44,2023-11-11,ENG,PAK,FIRST_ROUND,-
45,2023-11-12,IND,NLD,FIRST_ROUND,-
46,2023-11-15,TBC,TBC,SEMI_FINAL,-
47,2023-11-16,TBC,TBC,SEMI_FINAL,-
48,2023-11-19,TBC,TBC,FINAL,-
