id,name,type,country
1,Noor Ahmad,BOWLER,AFG
2,Ikram Alikhil,WICKET_KEEPER,AFG
3,Fazalhaq Farooqi,BOWLER,AFG
4,Rahmanullah Gurbaz,WICKET_KEEPER,AFG
5,Riaz Hassan,BATTER,AFG
6,Rashid Khan,BOWLER,AFG
7,Naveen-ul-Haq Murid,BOWLER,AFG
8,Mohammad Nabi,ALL_ROUNDER,AFG
9,Azmat Omarzai,ALL_ROUNDER,AFG
10,Abdul Rahmani,BOWLER,AFG
11,Rahmat Shah,BATTER,AFG
12,Hashmatullah Shahidi,BATTER,AFG
13,Mujeeb Ur Rahman,BOWLER,AFG
14,Najib Zadran,BATTER,AFG
15,Ibrahim Zadran,BATTER,AFG

16,Sean Abbott,BOWLER,AUZ
17,Ashton Agar,BOWLER,AUZ
18,Alex Carey,WICKET_KEEPER,AUZ
19,Pat Cummins,BOWLER,AUZ
20,Cameron Green,ALL_ROUNDER,AUZ
21,Josh Hazlewood,BOWLER,AUZ
22,Travis Head,BATTER,AUZ
23,Josh Inglis,WICKET_KEEPER,AUZ
24,Mitchell Marsh,ALL_ROUNDER,AUZ
25,Glenn Maxwell,ALL_ROUNDER,AUZ
26,Steve Smith,BATTER,AUZ
27,Mitchell Starc,BOWLER,AUZ
28,Marcus Stoinis,ALL_ROUNDER,AUZ
29,David Warner,BATTER,AUZ
30,Adam Zampa,BOWLER,AUZ

31,Taskin Ahmed,BOWLER,BAN
32,Nasum Ahmed,BOWLER,BAN
33,Shakib Al Hasan,ALL_ROUNDER,BAN
34,Litton Das,WICKET_KEEPER,BAN
35,Mahedi Hasan,ALL_ROUNDER,BAN
36,Tanzid Hasan,BATTER,BAN
37,Towhid Hridoy,BATTER,BAN
38,Shoriful Islam,BOWLER,BAN
39,Hasan Mahmud,BOWLER,BAN
40,Mohammad Mahmudullah,ALL_ROUNDER,BAN
41,Mehidy Miraz,ALL_ROUNDER,BAN
42,Mushfiqur Rahim,BATTER,BAN
43,Mustafizur Rahman,BOWLER,BAN
44,Tanzim Sakib,BOWLER,BAN
45,Najmul Shanto,BATTER,BAN

46,Moeen Ali,ALL_ROUNDER,ENG
47,Gus Atkinson,BOWLER,ENG
48,Jonathan Bairstow,BATTER,ENG
49,Harry Brook,BATTER,ENG
50,Jos Buttler,WICKET_KEEPER,ENG
51,Sam Curran,ALL_ROUNDER,ENG
52,Liam Livingstone,ALL_ROUNDER,ENG
53,Dawid Malan,BATTER,ENG
54,Adil Rashid,BOWLER,ENG
55,Joe Root,BATTER,ENG
56,Ben Stokes,ALL_ROUNDER,ENG
57,Reece Topley,BOWLER,ENG
